area,time,census,mobile,pedestrians,vehicles
12,720,1,8.2,5.5,2.7
17,720,3,27.8,20.4,7.4
18,720,2.6,16.7,11.6,5.1
12,1080,1.5,13,9.9,3.1
17,1080,2,40.4,33.4,7
18,1080,2.5,23.5,19.1,4.4
12,1440,1.2,16.7,12.8,3.9
17,1080,4.1,52.5,43,9.5
18,1080,2.7,31.9,25.9,6
12,1800,2,23.5,19.4,4.1
17,1800,3.4,50.3,41.8,8.5
18,1800,3.5,35,28.3,6.7
